Month,Chrome,Safari,Edge,Samsung Internet,Firefox,Android Webview,Opera,Safari (in-app),Amazon Silk,(not set),YaBrowser,Mozilla Compatible Agent,UC Browser,Aloha Browser,Seznam,Whale Browser,Meta Quest Browser,Android Runtime,Phoenix Browser,Android Browser,DuckDuckGo Browser,PaleMoon,Iron,Waterfox,Mozilla,SeaMonkey,Maxthon,Nintendo Browser,Internet Explorer,Puffin,Coc Coc,Playstation 4,BlackBerry,Vivaldi,YE
March 2026,"37,095,611","33,236,569","13,299,963","3,326,925","711,651","307,969","204,312","201,700","55,876","18,412","6,732","4,678","1,280",961,912,788,152,144,132,51,51,51,47,19,17,13,4,4,3,3,2,2,0,0,0
February 2026,"32,779,211","28,969,553","11,851,495","2,801,239","702,461","272,596","177,121","173,787","52,689","17,269","5,714","4,090","1,375",761,676,775,144,285,123,82,67,60,28,12,16,15,4,8,7,12,7,0,1,0,0
January 2026,"37,783,207","31,797,921","13,636,625","2,910,655","806,401","254,101","194,061","254,986","60,821","22,170","5,053","4,217","1,062",994,569,950,124,192,143,53,44,61,24,31,20,33,5,7,10,5,1,0,0,0,0
December 2025,"27,303,695","24,163,972","9,547,169","2,048,270","584,082","189,296","163,040","229,047","48,345","41,159","4,397","8,597",185,852,308,857,111,85,109,44,50,53,49,25,14,39,6,3,13,8,1,0,0,1,0
November 2025,"32,763,027","27,863,763","11,894,555","2,217,814","695,421","196,347","185,876","214,460","58,530","46,449","5,338","4,631",661,865,374,823,88,73,152,43,54,53,65,23,27,39,2,5,89,8,0,0,2,0,1
