Month,Amazon Silk,Chrome,Safari,Opera,Android Webview,Nintendo Browser,Playstation 4,Firefox,(not set),Meta Quest Browser,Whale Browser,Seznam,Aloha Browser,UC Browser,Mozilla Compatible Agent,YaBrowser,Safari (in-app),Samsung Internet,YE,Vivaldi,BlackBerry,Coc Coc,Puffin,Internet Explorer,Maxthon,SeaMonkey,Mozilla,Waterfox,Iron,PaleMoon,DuckDuckGo Browser,Android Browser,Phoenix Browser,Android Runtime,Edge
March 2026,874,835,235,122,98,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February 2026,847,611,310,93,99,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
January 2026,"1,032",762,364,92,116,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
December 2025,859,665,414,89,89,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
November 2025,883,578,364,116,68,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2
