Month,Chrome,Edge,Safari,Firefox,Opera,Samsung Internet,Mozilla Compatible Agent,YaBrowser,(not set),Whale Browser,Meta Quest Browser,Seznam,Aloha Browser,PaleMoon,DuckDuckGo Browser,Waterfox,SeaMonkey,UC Browser,Maxthon,Mozilla,Internet Explorer,Coc Coc,Safari (in-app),Amazon Silk,Android Webview,Android Runtime,Phoenix Browser,Android Browser,Iron,Nintendo Browser,Puffin,Playstation 4,BlackBerry,Vivaldi,YE
March 2026,"14,212,616","13,110,609","3,226,125","593,240","152,939","46,939","4,663","3,657","2,873",361,152,62,61,51,21,19,13,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
February 2026,"12,679,575","11,599,480","2,998,875","584,589","133,761","42,183","4,084","3,184","3,261",300,144,37,53,60,7,12,15,14,4,3,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0
January 2026,"15,399,821","13,473,887","3,497,319","682,394","147,698","45,263","4,210","2,741","4,004",330,124,40,40,61,1,31,33,6,4,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
December 2025,"10,661,957","9,402,142","2,426,377","495,880","119,842","34,418","8,595","2,503","4,231",346,111,37,42,53,6,25,39,10,6,6,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0
November 2025,"13,088,168","11,717,712","2,993,597","585,491","142,588","37,159","4,624","3,179","2,711",348,88,25,41,53,0,23,39,5,2,12,80,0,0,0,0,0,0,0,0,0,5,0,0,0,0
